组播,#genre#
CCTV-1HD,http://sh.lnott.top:880/dx01.m3u8
CCTV-2HD,http://sh.lnott.top:880/dx02.m3u8
CCTV-3HD,http://sh.lnott.top:880/dx03.m3u8
CCTV-4HD,http://sh.lnott.top:880/dx04.m3u8
CCTV-5HD,http://sh.lnott.top:880/dx05.m3u8
CCTV-6HD,http://sh.lnott.top:880/dx06.m3u8
CCTV-7HD,http://sh.lnott.top:880/dx07.m3u8
CCTV-8HD,http://sh.lnott.top:880/dx08.m3u8
CCTV-9HD,http://sh.lnott.top:880/dx09.m3u8
CCTV-10HD,http://sh.lnott.top:880/dx10.m3u8
CCTV-11HD,http://sh.lnott.top:880/dx11.m3u8
CCTV-12HD,http://sh.lnott.top:880/dx12.m3u8
CCTV-13HD,http://sh.lnott.top:880/dx13.m3u8
CCTV-14HD,http://sh.lnott.top:880/dx14.m3u8
CCTV-15HD,http://sh.lnott.top:880/dx15.m3u8
CCTV-16HD,http://sh.lnott.top:880/dx201.m3u8
CCTV-16-4k,http://sh.lnott.top:880/gw777.m3u8
CCTV-17HD,http://sh.lnott.top:880/dx17.m3u8
CCTV-5+HD,http://sh.lnott.top:880/dx16.m3u8
CGTN英语新闻HD,http://sh.lnott.top:880/dx18.m3u8
电视指南HD,http://sh.lnott.top:880/dx97.m3u8
央视文化HD,http://sh.lnott.top:880/dx104.m3u8
兵器科技HD,http://sh.lnott.top:880/dx81.m3u8
第一剧场HD,http://sh.lnott.top:880/dx103.m3u8
风云足球HD,http://sh.lnott.top:880/dx71.m3u8
风云音乐HD,http://sh.lnott.top:880/dx73.m3u8
风云剧场HD,http://sh.lnott.top:880/dx94.m3u8
都市剧场HD,http://sh.lnott.top:880/dx107.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
世界地理,http://sh.lnott.top:880/dx72.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
女性时尚HD,http://sh.lnott.top:880/dx105.m3u8
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8


CHC高清电影,http://sh.lnott.top:880/dx101.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
CETV1,http://sh.lnott.top:880/dx84.m3u8

辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
北京卫视HD,http://sh.lnott.top:880/dx29.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
湖南卫视HD,http://sh.lnott.top:880/dx31.m3u8
浙江卫视HD,http://sh.lnott.top:880/dx32.m3u8
江苏卫视HD,http://dw.lnott.top:880/dx33.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
吉林卫视HD,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
广东卫视HD,http://sh.lnott.top:880/dx40.m3u8
