辽宁移动,#genre#
世界地理,http://sh.lnott.top:880/dx72.m3u8
央视文化,http://sh.lnott.top:880/dx104.m3u8
乐游,http://sh.lnott.top:880/dx113.m3u8
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
北京纪实,http://sh.lnott.top:880/dx64.m3u8
文物宝库,http://sh.lnott.top:880/dx207.m3u8
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CGTN英语新闻,http://sh.lnott.top:880/dx18.m3u8
电视指南,http://sh.lnott.top:880/dx97.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
第一剧场,http://sh.lnott.top:880/dx103.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
都市剧场,http://sh.lnott.top:880/dx107.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
女性时尚,http://sh.lnott.top:880/dx105.m3u8
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CHC高清电影,http://sh.lnott.top:880/dx101.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
茶频道,http://sh.lnott.top:880/dx106.m3u8
CETV1,http://sh.lnott.top:880/dx84.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
新 动 漫,http://sh.lnott.top:880/dx87.m3u8
梨园频道,http://sh.lnott.top:880/dx205.m3u8
法治天地,http://sh.lnott.top:880/dx108.m3u8
欢笑剧场,http://sh.lnott.top:880/hx.m3u8
武术世界,http://sh.lnott.top:880/dx206.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
游戏风云,http://sh.lnott.top:880/dx111.m3u8
金色学堂,http://sh.lnott.top:880/dx109.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
生活时尚,http://sh.lnott.top:880/dx114.m3u8
快乐垂钓,http://sh.lnott.top:880/dx203.m3u8
辽宁联通,#genre#
CCTV-1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-5,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5+,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-7,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-8,ttp://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-9,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV-10,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
