闽南限效,#genre#
中天新闻时效,http://ali.hlspull.yximgs.com/live/b9b7bffff8c59592b63e7f36d53c9dfe.flv
中天新闻加效,http://ali.hlspull.yximgs.com/live/282f672199665c625efacf0d48f7c000.flv
东森新闻时效,http://ali.hlspull.yximgs.com/live/e6034f028968ee84ebef5b40ae1fc936.flv
寰宇新闻时效,http://ali.hlspull.yximgs.com/live/1d81cbe5cbc6fab8b8bc7e83e2879c01.flv
tvbs新闻时效,http://ali.hlspull.yximgs.com/live/78aae0ccc11c5466eb907a6bc4634fe1.flv
三立新闻时效,http://ali.hlspull.yximgs.com/live/4d697f6213699d550159513054d5c2ae.flv
年代新闻时效,http://ali.hlspull.yximgs.com/live/d795f1193efc5ba389b58e353c353f17.flv
非凡新闻时效,http://ali.hlspull.yximgs.com/live/8188c8a5c8d5531dd466ace2ae984caa.flv
闽镜新闻时效,http://ali.hlspull.yximgs.com/live/67d84393a2fb1d745211065e11bd0144.flv
公视新闻时效,http://ali.hlspull.yximgs.com/live/0eb67ab7a030e9bf7a1debcf2e599d6b.flv
民视新闻时效,http://ali.hlspull.yximgs.com/live/85299569ed5201785020bd2d1cfe443d.flv
中视新闻时效,http://ali.hlspull.yximgs.com/live/21d3dcda617d10cd97abdc42ca190a72.flv
华视新闻时效,http://ali.hlspull.yximgs.com/live/6938192e916d819daf95747e42b172a8.flv
台视新闻时效,http://ali.hlspull.yximgs.com/live/175e6bee1c75d2b9c69f260685b128f2.flv
寰宇闽南时效,http://ali.hlspull.yximgs.com/live/7da3a5dc9858b35a6144ad42a4b5b87c.flv
tvbs闽南时效,http://ali.hlspull.yximgs.com/live/59615d2fef57828c22e4ffaddb83dce6.flv
民视闽南时效,http://ali.hlspull.yximgs.com/live/fc33d5b08139b4ffd212bbad556a9e2b.flv
中视闽南时效,http://ali.hlspull.yximgs.com/live/4e6075e36dd2ce35ed2e625cc7d58f1e.flv
华视闽南时效,http://ali.hlspull.yximgs.com/live/a36df4d161eda4fbda3a42a1559bcc79.flv
台视闽南时效,http://ali.hlspull.yximgs.com/live/3956ae3dc0b095945e196277acc6f3e0.flv
民视旅游时效,http://ali.hlspull.yximgs.com/live/fcf7f1d9365940e4da8af37b933e65bc.flv
民视戏剧时效,http://ali.hlspull.yximgs.com/live/7b96ee7a23beac44006667c118fb01a2.flv
民视综艺时效,http://ali.hlspull.yximgs.com/live/6255188771ec322a3821bbbd4c50af38.flv
民视第一时效,http://ali.hlspull.yximgs.com/live/44447f34c37892d81d27409fe3e5e362.flv
民视闽南限效,http://ali.hlspull.yximgs.com/live/f0e2d814525600cd369d8375ed3beaf9.flv
八大第一时效,http://ali.hlspull.yximgs.com/live/f63c3732be3d2d1d4f459358fe3c7978.flv
八大综合时效,http://ali.hlspull.yximgs.com/live/c4cad21f975ac7f6278853ca2fcbdb2d.flv
八大戏剧时效,http://ali.hlspull.yximgs.com/live/93a8cd92fd720c3e712cc3cab59b5183.flv
八大育乐时效,http://ali.hlspull.yximgs.com/live/7afe50384421ea9ed6d69c57fe64a04e.flv
八大精彩时效,http://ali.hlspull.yximgs.com/live/8ef3b99998c4a748fda567d95413877e.flv
纬来综合时效,http://ali.hlspull.yximgs.com/live/47eff3aaa2de362fce84d1bf46a3e0e8.flv
纬来电影时效,http://ali.hlspull.yximgs.com/live/89ee3937c1664a3025fc9324c550d39c.flv
纬来体育时效,http://ali.hlspull.yximgs.com/live/c51d62d5f6e5791552d698b3b62dd669.flv
纬来日本时效,http://ali.hlspull.yximgs.com/live/3c2e45a22d3cdeb2de163aa009ac2665.flv
东森电影时效,http://ali.hlspull.yximgs.com/live/d6f59ece22a190426bb71bd8e09b5924.flv
东森洋片时效,http://ali.hlspull.yximgs.com/live/87794b7d38d59845257675b8b7369c62.flv
龙华戏剧时效,http://ali.hlspull.yximgs.com/live/cf0e488eae5c901f93b035657464ca16.flv
龙华电影时效,http://ali.hlspull.yximgs.com/live/bc30cb324e28b7c7587dcfa893b31599.flv
龙华偶像时效,http://ali.hlspull.yximgs.com/live/ac45ca49723598b6c27a12a700ca3985.flv
龙华日韩时效,http://ali.hlspull.yximgs.com/live/c47286969575f3c37b8ca920063a879d.flv
靖天欢乐时效,http://ali.hlspull.yximgs.com/live/1fc1f41f9f4e1cd32b3f768c5a28a32b.flv
靖天日本时效,http://ali.hlspull.yximgs.com/live/981a662905cdad3651ec19bd2ed2a858.flv
靖天电影时效,http://ali.hlspull.yximgs.com/live/1e8460acab4d320d4e0c32aacebc710c.flv
靖天映画时效,http://ali.hlspull.yximgs.com/live/37dbee30526b8d1f6cc9940a00ce88a6.flv
靖天育乐时效,http://ali.hlspull.yximgs.com/live/cd32e3464be979cec0afc5cc00c77db3.flv
靖天国际时效,http://ali.hlspull.yximgs.com/live/412434035553921e675e454b0eac044c.flv
靖天戏剧时效,http://ali.hlspull.yximgs.com/live/9c07edabfadd8260c45196fdcf580098.flv
闽南戏剧时效,http://ali.hlspull.yximgs.com/live/cca461e9584df23dbaf333f623498d73.flv
猪哥歌厅时效,http://ali.hlspull.yximgs.com/live/cd5e63e0b3e68e33ecd38c5cbe87ed72.flv
东森财经时效,http://ali.hlspull.yximgs.com/live/c3f367498a04e869fb35a98f94d9e1a1.flv
寰宇财经时效,http://ali.hlspull.yximgs.com/live/666b77279a6111d3654a9d9718d09e53.flv
台视财经时效,http://ali.hlspull.yximgs.com/live/2e4ec43280a80f9df9f2596fdefbba1c.flv
非凡商业时效,http://ali.hlspull.yximgs.com/live/ab9dc6ce25adfeef4c0cdf4bda9e0d88.flv

央卫咪咕,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1
