香港宽频,#genre#
CCTV-01,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-01,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-02,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-02,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-03,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-04,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-05,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-06,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-07,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-08,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-09,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-09,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
北京卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873458.m3u8
广东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873474.m3u8
天津卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873466.m3u8
安徽卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873468.m3u8
河北卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887270.m3u8
江西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796511.m3u8
湖北卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873465.m3u8
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873473.m3u8
吉林卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004972569.m3u8
黑龙江视,http://59.188.94.126:35455/bptv/10000100000000050000000003873470.m3u8
重温经典,http://59.188.94.126:35455/bptv/10000100000000050000000003887494.m3u8
北京8K超清,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8

国际,#genre#
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线翡翠4k,http://cdn.132.us.kg/live/fct4k/stream.m3u8
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频道,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8





