上海高码,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

央卫,#genre#
CCTV-1综合,http://223.198.240.6:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.240.6:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.240.6:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.240.6:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.240.6:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.240.6:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.240.6:4000/rtp/239.253.64.246:5140
CCTV-7国防军事,http://223.198.240.6:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.240.6:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.240.6:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.198.240.6:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://223.198.240.6:4000/rtp/239.253.64.70:5140
CCTV-12社会与法,http://223.198.240.6:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.198.240.6:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://223.198.240.6:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.240.6:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.240.6:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://223.198.240.6:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.240.6:4000/rtp/239.253.64.67:5140

海南卫视,http://223.198.240.6:4000/rtp/239.253.64.253:5140
海南卫视,http://112.66.71.247:8188/rtp/239.253.64.253:5140
北京卫视,http://223.198.240.6:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.240.6:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.240.6:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.240.6:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.240.6:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.240.6:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.240.6:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.240.6:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.240.6:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.240.6:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.240.6:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.240.6:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.240.6:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.240.6:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.240.6:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.240.6:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.240.6:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.240.6:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.240.6:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.240.6:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.240.6:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.240.6:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.240.6:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.240.6:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.240.6:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.240.6:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.240.6:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.240.6:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.240.6:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.240.6:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.240.6:4000/rtp/239.253.64.178:5140


上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty

苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8




国际,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8





